,and,apple_pie,five,four,fries,hamburger,hash_brown,one,thank_you,three,two,want,with
and,6,0,0,0,0,0,0,0,0,0,0,0,0
apple_pie,0,6,0,0,0,0,0,0,0,0,0,0,0
five,0,0,6,0,0,0,0,0,0,0,0,0,0
four,0,0,0,6,0,0,0,0,0,0,0,0,0
fries,0,0,0,0,6,0,0,0,0,0,0,0,0
hamburger,0,0,0,0,0,6,0,0,0,0,0,0,0
hash_brown,0,0,0,0,0,0,6,0,0,0,0,0,0
one,0,0,0,0,0,0,0,6,0,0,0,0,0
thank_you,0,0,0,0,0,0,0,0,7,0,0,0,0
three,0,0,0,0,0,0,0,0,0,9,0,0,0
two,0,0,0,0,0,0,0,0,0,0,6,0,0
want,0,0,0,0,0,0,0,0,0,0,0,6,0
with,0,0,0,0,0,0,0,0,0,0,0,0,6
